~	〜
c*	びょー
a*	ぎょー
s*	ひょー
d*	きょー
w*	みょー
e*	にょー
t*	ぴょー
r*	りょー
f*	しょー
g*	ちょー
z*	じょー
o9	やん
c9	びゃん
a9	ぎゃん
s9	ひゃん
d9	きゃん
w9	みゃん
e9	にゃん
t9	ぴゃん
r9	りゃん
f9	しゃん
g9	ちゃん
z9	じゃん
o0	ゆん
c0	びゅん
p0	てゅん
v0	でゅん
i0	ふゅん
a0	ぎゅん
s0	ひゅん
d0	きゅん
w0	みゅん
e0	にゅん
t0	ぴゅん
r0	りゅん
f0	しゅん
g0	ちゅん
z0	じゅん
o-	よん
c-	びょん
a-	ぎょん
s-	ひょん
d-	きょん
w-	みょん
e-	にょん
t-	ぴょん
r-	りょん
f-	しょん
g-	ちょん
z-	じょん
cq	ぶく
sq	ふく
tq	ぷく
fq	しゅく
zq	じゅく
ow	いち
cw	ばち
vw	だち
sw	はち
dw	きち
ew	にち
tw	ぱち
rw	らち
fw	しち
gw	たち
zw	じち
oe	ゆ
ce	びゅ
pe	てゅ
ve	でゅ
ie	ふゅ
ae	ぎゅ
se	ひゅ
de	きゅ
be	ゅ
we	みゅ
ee	にゅ
te	ぴゅ
re	りゅ
fe	しゅ
ge	ちゅ
ye	ゔゅ
ze	じゅ
or	よ
cr	びょ
ar	ぎょ
sr	ひょ
dr	きょ
br	ょ
wr	みょ
er	にょ
tr	ぴょ
rr	りょ
fr	しょ
gr	ちょ
yr	ゔょ
zr	じょ
ot	えき
ct	べき
vt	でき
at	げき
st	へき
tt	ぺき
rt	れき
ft	せき
gt	てき
zt	ぜき
oy	いき
cy	びき
sy	ひき
ty	ぴき
ry	りき
fy	しき
zy	じき
ou	よう
cu	びょう
au	ぎょう
su	ひょう
du	きょう
wu	みょう
eu	にょう
tu	ぴょう
ru	りょう
fu	しょう
gu	ちょう
zu	じょう
oi	おう
ci	ぼう
vi	どう
ai	ごう
si	ほう
di	こう
wi	もう
ei	のう
ti	ぽう
ri	ろう
fi	そう
gi	とう
qi	よう
zi	ぞう
oo	いん
co	びん
po	てぃん
vo	でぃん
io	ふぃん
ao	ぎん
so	ひん
do	きん
wo	みん
eo	にん
to	ぴん
ro	りん
fo	しん
go	ちん
yo	ゔぃん
xo	うぃん
zo	じん
op	うん
cp	ぶん
pp	とぅん
ip	ふん
ap	ぐん
sp	ふん
dp	くん
wp	むん
ep	ぬん
tp	ぷん
rp	るん
fp	すん
gp	つん
yp	ゔん
qp	ゆん
zp	ずん
oa	あい
ca	ばい
pa	つぁい
va	だい
ia	ふぁい
aa	がい
sa	はい
da	かい
wa	まい
ea	ない
ta	ぱい
ra	らい
fa	さい
ga	たい
ya	ゔぁい
xa	わい
qa	やい
za	ざい
os	おん
cs	ぼん
ps	つぉん
vs	どん
is	ふぉん
as	ごん
ss	ほん
ds	こん
ws	もん
es	のん
ts	ぽん
rs	ろん
fs	そん
gs	とん
xs	うぉん
qs	よん
zs	ぞん
od	あく
cd	ばく
vd	だく
ad	がく
sd	はく
dd	かく
wd	まく
ed	なく
td	ぱく
rd	らく
fd	さく
gd	たく
xd	わく
qd	やく
zd	ざく
of	えん
cf	べん
pf	ちぇん
vf	でん
if	ふぇん
af	げん
sf	へん
df	けん
wf	めん
ef	ねん
tf	ぺん
rf	れん
ff	せん
gf	てん
xf	うぇん
qf	いぇん
zf	ぜん
zbf	じぇん
fbf	しぇん
og	えい
cg	べい
pg	ちぇい
vg	でい
ig	ふぇい
ag	げい
sg	へい
dg	けい
wg	めい
eg	ねい
tg	ぺい
rg	れい
fg	せい
gg	てい
xg	うぇい
zg	ぜい
h	あ
oh	あ
ch	ば
ph	つぁ
vh	だ
ih	ふぁ
ah	が
abh	ぐぁ
sh	は
sbh	ふぁ
dh	か
dbh	くぁ
bh	ぁ
bxh	ゎ
bqh	ゃ
bdh	ヵ
wh	ま
eh	な
th	ぱ
rh	ら
fh	さ
gh	た
gbh	つぁ
yh	ゔぁ
xh	わ
qh	や
zh	ざ
j	う
oj	う
cj	ぶ
pj	とぅ
vj	づ
vbj	どぅ
ij	ふ
aj	ぐ
sj	ふ
dj	く
bj	ぅ
bqj	ゅ
wj	む
ej	ぬ
tj	ぷ
rj	る
fj	す
gj	つ
gbj	とぅ
yj	ゔ
qj	ゆ
zj	ず
k	い
ok	い
ck	び
pk	てぃ
vk	ぢ
vbk	でぃ
ik	ふぃ
ak	ぎ
sk	ひ
sbk	ふぃ
dk	き
dbk	くぃ
bk	ぃ
wk	み
ek	に
tk	ぴ
rk	り
fk	し
gk	ち
gbk	つぃ
yk	ゔぃ
xk	うぃ
xbk	ゐ
zk	じ
l	お
ol	お
cl	ぼ
pl	つぉ
vl	ど
il	ふぉ
al	ご
sl	ほ
sbl	ふぉ
dl	こ
dbl	くぉ
bl	ぉ
bql	ょ
wl	も
el	の
tl	ぽ
rl	ろ
fl	そ
gl	と
gbl	つぉ
yl	ゔぉ
xl	を
xbl	うぉ
ql	よ
zl	ぞ
;	え
o;	え
c;	べ
p;	ちぇ
v;	で
i;	ふぇ
a;	げ
s;	へ
sb;	ふぇ
d;	け
db;	くぇ
b;	ぇ
bd;	ヶ
w;	め
e;	ね
t;	ぺ
r;	れ
f;	せ
fb;	しぇ
g;	て
gb;	つぇ
y;	ゔぇ
x;	うぇ
xb;	ゑ
q;	いぇ
z;	ぜ
zb;	じぇ
oz	いく
az	ぎく
dz	きく
ez	にく
rz	りく
gz	ちく
zz	じく
cx	ぶう
ax	ぐう
sx	ふう
dx	くう
wx	むう
ex	ぬう
tx	ぷう
rx	るう
fx	すう
gx	つう
qx	ゆう
zx	ずう
oc	やく
cc	びゃく
ac	ぎゃく
sc	ひゃく
dc	きゃく
wc	みゃく
ec	にゃく
tc	ぴゃく
rc	りゃく
fc	しゃく
gc	ちゃく
zc	じゃく
ov	や
cv	びゃ
av	ぎゃ
sv	ひゃ
dv	きゃ
bv	ゃ
wv	みゃ
ev	にゃ
tv	ぴゃ
rv	りゃ
fv	しゃ
gv	ちゃ
zv	じゃ
on	ゆう
cn	びゅう
an	ぎゅう
sn	ひゅう
dn	きゅう
wn	みゅう
en	にゅう
tn	ぴゅう
rn	りゅう
fn	しゅう
gn	ちゅう
zn	じゅう
om	あん
cm	ばん
pm	つぁん
vm	だん
im	ふぁん
am	がん
sm	はん
dm	かん
wm	まん
em	なん
tm	ぱん
rm	らん
fm	さん
gm	たん
xm	わん
qm	やん
zm	ざん
o,	おく
c,	ぼく
v,	どく
a,	ごく
s,	ほく
d,	こく
w,	もく
t,	ぽく
r,	ろく
f,	そく
g,	とく
q,	よく
z,	ぞく
o.	よく
a.	ぎょく
s.	ひょく
d.	きょく
t.	ぴょく
r.	りょく
f.	しょく
g.	ちょく
z.	じょく
